OBJECTID_1,OBJECTID,COMID,PERMANENT_,FDATE,RESOLUTION,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,FLOWDIR,WBAREACOMI,WBAREA_PER,FTYPE,FCODE,SHAPE_LENG,ENABLED,DESCRIPTIO,CANALDITCH,CONSTRUCTI,HYDROGRAPH,INUNDATION,OPERATIONA,PIPELINETY,POSITIONAL,RELATIONSH,RESERVOIRT,STAGE,SPECIALUSE,Shape_len
"1587","1587","132733988","132733988",2005/03/09,"2","00251337",West Fork Arroyo Sequit,0.74800000000,"18070104000189","1","0",,"460","46003",0.00734869042,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2450.83709939000
"1588","1588","132734247","132734247",2005/03/09,"2",,,0.69300000000,"18070104000311","1","0",,"460","46003",0.00644825517,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2262.36959765000
"1699","1699","132733791","132733791",2005/03/09,"2",,,0.51900000000,"18070104000059","1","0",,"460","46003",0.00499527879,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1699.73185171000
"1700","1700","132733883","132733883",2005/03/09,"2","00247745",Potrero Valley Creek,0.12900000000,"18070104000111","1","0",,"460","46003",0.00116504112,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,419.04064592100
"1701","1701","132734290","132734290",2005/03/09,"2",,,1.35000000000,"18070104000340","1","0",,"460","46003",0.01286898171,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4415.34576619000
"1702","1702","132734528","132734528",2005/03/09,"2",,,0.95600000000,"18070104000647","1","0",,"460","46003",0.00900809445,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3124.77569546000
"1703","1703","132734676","132734676",2005/03/09,"2",,,1.29500000000,"18070104000794","1","0",,"460","46003",0.01281625726,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4247.24108038000
"1710","1710","27685442","27685442",2001/09/28,"2",,,0.83800000000,"18070105000910","1","0",,"460","46003",0.00792338079,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2737.82507544000
"1711","1711","27685480","27685480",2009/09/10,"2","00255276",Arroyo Calabasas,0.16600000000,"18070105000114","1","0",,"460","46003",0.00156242922,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,541.48609050100
"1713","1713","27685878","27685878",2001/09/28,"2",,,0.61400000000,"18070105000493","1","0",,"460","46003",0.00665695128,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2027.92885243000
"1784","1784","132733924","132733924",2005/03/09,"2",,,1.40400000000,"18070104000151","1","0",,"460","46003",0.01285817602,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4578.93548346000
"1785","1785","132734132","132734132",2005/03/09,"2",,,1.71900000000,"18070104000249","1","0",,"460","46003",0.01675093534,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5628.45650044000
"1786","1786","132734485","132734485",2005/03/09,"2",,,0.98800000000,"18070104000606","1","0",,"460","46003",0.00996707890,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3243.51419749000
"1787","1787","132734636","132734636",2005/03/09,"2",,,0.56800000000,"18070104000754","1","0",,"460","46003",0.00608924685,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1873.54996220000
"1791","1791","132735085","132735085",2005/03/09,"2",,,0.13500000000,"18070104000848","1","132735506","132735506","558","55800",0.00137558381,"1",Artificial Path,,,,,,,,,,,,442.17109302400
"1802","1802","27685494","27685494",2004/07/31,"2",,,0.75500000000,"18070105000509","1","0",,"460","46006",0.00724789158,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,2470.39513295000
"1803","1803","27685830","27685830",2001/09/28,"2",,,0.33800000000,"18070105000955","1","0",,"460","46003",0.00365185401,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1114.88630818000
"1886","1886","27685956","27685956",2002/01/22,"2","00238520",Aliso Canyon Wash,0.86300000000,"18070105000102","1","120008269","120008269","558","55800",0.00862438735,"1",Artificial Path,,,,,,,,,,,,2832.19503683000
"1887","1887","27687618","27687618",2002/01/22,"2","00238520",Aliso Canyon Wash,1.14400000000,"18070105000102","1","120008269","120008269","558","55800",0.01129591205,"1",Artificial Path,,,,,,,,,,,,3751.20136488000
"1900","1900","132734253","132734253",2005/03/09,"2",,,0.72900000000,"18070104000315","1","0",,"460","46003",0.00696150768,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2384.11233704000
"1901","1901","132734478","132734478",2005/03/09,"2",,,0.54000000000,"18070104000599","1","0",,"460","46003",0.00581660231,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1781.69757239000
"1902","1902","132734577","132734577",2005/03/09,"2",,,1.43700000000,"18070104000695","1","0",,"460","46003",0.01426775321,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4712.89090912000
"1903","1903","132734599","132734599",2005/03/09,"2",,,1.63700000000,"18070104000718","1","0",,"460","46003",0.01572876059,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5356.66159315000
"1904","1904","132734794","132734794",2005/03/09,"2",,,1.10100000000,"18070104000909","1","0",,"460","46003",0.01096586575,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3612.26676452000
"1908","1908","132735044","132735044",2005/03/09,"2",,,0.52600000000,"18070104000489","1","132735454","132735454","558","55800",0.00533372526,"1",Artificial Path,,,,,,,,,,,,1728.94548868000
"1909","1909","132735199","132735199",2005/03/09,"2",,,1.14900000000,"18070104000126","1","0",,"566","56600",0.01216597880,"1",Coastline,,,,,,,,,,,,3788.88085628000
"1923","1923","27685450","27685450",2001/09/28,"2",,,0.77700000000,"18070105000913","1","0",,"460","46003",0.00742836560,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2542.26643819000
"2002","2002","132733806","132733806",2005/03/09,"2",,,0.17400000000,"18070104000063","1","0",,"460","46003",0.00162826984,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,569.02445077100
"2003","2003","132733835","132733835",2005/03/09,"2","00256059",Malibu Creek,0.43800000000,"18070104000081","1","0",,"460","46003",0.00462679777,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1444.29952920000
"2004","2004","132733848","132733848",2005/03/09,"2","00256055",Las Virgenes Creek,0.40900000000,"18070104000087","1","0",,"460","46003",0.00382839482,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1334.54635153000
"2005","2005","132734206","132734206",2005/03/09,"2","00256065",Medea Creek,0.52500000000,"18070104000292","1","0",,"460","46003",0.00492469278,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1713.78487452000
"2006","2006","132734302","132734302",2005/03/09,"2",,,0.72000000000,"18070104000341","1","0",,"460","46003",0.00653882050,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2346.71409183000
"2007","2007","132734768","132734768",2005/03/09,"2",,,1.52900000000,"18070104000884","1","0",,"460","46003",0.01459745856,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5000.11439312000
"2008","2008","132735061","132735061",2005/03/09,"2",,,0.09600000000,"18070104000694","1","132735469","132735469","558","55800",0.00101248260,"1",Artificial Path,,,,,,,,,,,,315.09517673100
"2010","2010","132735188","132735188",2005/03/09,"2",,,1.64000000000,"18070104000065","1","0",,"566","56600",0.01729543732,"1",Coastline,,,,,,,,,,,,5405.96572475000
"2093","2093","27685648","27685648",2009/09/10,"2","00255276",Arroyo Calabasas,0.41600000000,"18070105000113","1","120008270","120008270","558","55800",0.00417380192,"1",Artificial Path,,,,,,,,,,,,1364.75304143000
"2108","2108","132734304","132734304",2005/03/09,"2",,,1.17300000000,"18070104000341","1","0",,"460","46003",0.01156435568,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3847.05543440000
"2110","2110","132734495","132734495",2005/03/09,"2",,,0.96700000000,"18070104000616","1","0",,"460","46003",0.00884029493,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3154.37136465000
"2111","2111","132734553","132734553",2005/03/09,"2",,,0.82500000000,"18070104000671","1","0",,"460","46003",0.00778248672,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2696.28993640000
"2112","2112","132734595","132734595",2005/03/09,"2",,,1.10400000000,"18070104000714","1","0",,"460","46003",0.01135986811,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3630.85028384000
"2113","2113","132734628","132734628",2005/03/09,"2",,,1.35300000000,"18070104000746","1","0",,"460","46003",0.01387528505,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4449.70030633000
"2114","2114","132734735","132734735",2005/03/09,"2",,,1.80900000000,"18070104000852","1","0",,"460","46003",0.01730797328,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5918.28183325000
"2127","2127","27685474","27685474",2001/09/28,"2",,,1.84700000000,"18070105000917","1","0",,"460","46003",0.01900383874,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6075.23796442000
"2128","2128","27685808","27685808",2001/09/28,"2","00239950",Caballero Creek,0.34900000000,"18070105000154","1","0",,"460","46003",0.00316967323,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1137.02468144000
"2129","2129","27685888","27685888",2001/09/28,"2","00239950",Caballero Creek,0.42800000000,"18070105000154","1","0",,"460","46006",0.00386422677,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,1395.49766803000
"2212","2212","132733923","132733923",2005/03/09,"2",,,1.20500000000,"18070104000151","1","0",,"460","46003",0.01117852188,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3931.59895570000
"2213","2213","132734018","132734018",2005/03/09,"2",,,0.35400000000,"18070104000206","1","0",,"460","46003",0.00368729874,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1164.93312938000
"2214","2214","132734041","132734041",2005/03/09,"2",,,1.14500000000,"18070104000215","1","0",,"460","46003",0.01200803978,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3772.47839637000
"2215","2215","132734339","132734339",2005/03/09,"2",,,0.53400000000,"18070104000363","1","0",,"460","46003",0.00504159249,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1746.01517756000
"2216","2216","132734533","132734533",2005/03/09,"2",,,1.46900000000,"18070104000652","1","0",,"460","46003",0.01487412030,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4825.03959968000
"2217","2217","132734811","132734811",2005/03/09,"2",,,0.68000000000,"18070104000926","1","0",,"460","46003",0.00647258538,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2223.75315233000
"2218","2218","132734992","132734992",2005/03/09,"2","00242589",Garapito Creek,0.68800000000,"18070104001123","1","0",,"460","46003",0.00714534379,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2265.23598604000
"2219","2219","132735027","132735027",2005/03/09,"2","00247745",Potrero Valley Creek,0.22200000000,"18070104001393","1","132735457","132735457","558","55800",0.00201511138,"1",Artificial Path,,,,,,,,,,,,724.17379555600
"2220","2220","132735191","132735191",2005/03/09,"2",,,0.30300000000,"18070104000068","1","0",,"566","56600",0.00324225875,"1",Coastline,,,,,,,,,,,,999.17858603100
"2231","2231","27685858","27685858",2001/09/28,"2",,,1.52400000000,"18070105000590","1","0",,"460","46003",0.01392274733,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4968.31487582000
"2327","2327","132733847","132733847",2005/03/09,"2","00256055",Las Virgenes Creek,0.90700000000,"18070104000086","1","0",,"460","46003",0.00868177995,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2966.69897783000
"2329","2329","132734030","132734030",2005/03/09,"2",,,1.95800000000,"18070104000210","1","0",,"460","46003",0.01984398690,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6434.23605212000
"2330","2330","132734050","132734050",2005/03/09,"2",,,0.16700000000,"18070104000216","1","0",,"460","46003",0.00154813058,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,545.73678948400
"2331","2331","132734125","132734125",2005/03/09,"2",,,0.91800000000,"18070104000246","1","0",,"460","46003",0.00987629261,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3029.48553527000
"2332","2332","132734298","132734298",2005/03/09,"2",,,0.12300000000,"18070104000341","1","0",,"460","46003",0.00114685408,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,402.36932231500
"2333","2333","132734556","132734556",2005/03/09,"2",,,1.07000000000,"18070104000674","1","0",,"460","46003",0.01032063802,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3501.59629873000
"2334","2334","132734786","132734786",2005/03/09,"2",,,0.78800000000,"18070104000901","1","0",,"460","46003",0.00798099199,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2590.25742460000
"2335","2335","132735204","132735204",2005/03/09,"2",,,3.49800000000,"18070104000129","1","0",,"566","56600",0.03461663756,"1",Coastline,,,,,,,,,,,,11471.36885040000
"2348","2348","27685912","27685912",2001/09/28,"2",,,0.03200000000,"18070105000972","1","0",,"460","46003",0.00033631305,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,104.60404906700
"2387","2387","27687574","27687574",2001/09/28,"2","00249128",Santa Susana Pass Wash,0.30700000000,"18070105000172","1","0",,"460","46003",0.00282647537,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,999.90933994200
"2438","2438","132733857","132733857",2005/03/09,"2","00256059",Malibu Creek,0.43200000000,"18070104000093","1","0",,"460","46003",0.00440214669,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1419.71529738000
"2439","2439","132734046","132734046",2005/03/09,"2",,,1.46900000000,"18070104000216","1","0",,"460","46003",0.01455038618,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4819.06971318000
"2440","2440","132734117","132734117",2005/03/09,"2",,,1.49400000000,"18070104000244","1","0",,"460","46003",0.01518175060,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4909.19701436000
"2441","2441","132734687","132734687",2005/03/09,"2",,,1.08200000000,"18070104000805","1","0",,"460","46003",0.01104573415,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3556.45556420000
"2463","2463","27685468","27685468",2009/09/10,"2","00255276",Arroyo Calabasas,2.19000000000,"18070105000115","1","0",,"460","46003",0.02085653335,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7162.15140584000
"2556","2556","132733832","132733832",2005/03/09,"2","00256059",Malibu Creek,0.69300000000,"18070104000080","1","0",,"460","46003",0.00690265827,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2275.41528160000
"2557","2557","132734020","132734020",2005/03/09,"2",,,0.76600000000,"18070104000206","1","0",,"460","46003",0.00784631627,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2518.04152653000
"2558","2558","132734045","132734045",2005/03/09,"2",,,0.74800000000,"18070104000215","1","0",,"460","46003",0.00757736514,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2456.41556031000
"2559","2559","132734102","132734102",2005/03/09,"2","00256041",Cold Creek,1.03600000000,"18070104000238","1","0",,"460","46003",0.01033719247,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3401.10576852000
"2560","2560","132734312","132734312",2005/03/09,"2",,,3.39600000000,"18070104000347","1","0",,"460","46003",0.03167364422,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,11089.55185360000
"2561","2561","132734654","132734654",2005/03/09,"2",,,1.77000000000,"18070104000772","1","0",,"460","46003",0.01739844571,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5800.17286171000
"2664","2664","132734131","132734131",2005/03/09,"2",,,2.60900000000,"18070104000248","1","0",,"460","46003",0.02566892197,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8551.87230729000
"2665","2665","132734315","132734315",2005/03/09,"2",,,0.56700000000,"18070104000348","1","0",,"460","46003",0.00558411006,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1858.73888036000
"2666","2666","132734326","132734326",2005/03/09,"2",,,1.22800000000,"18070104000356","1","0",,"460","46003",0.01167861315,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4015.66788265000
"2667","2667","132734393","132734393",2005/03/09,"2",,,3.19000000000,"18070104000497","1","0",,"336","33600",0.03322160943,"1",Canal/Ditch,,,,,,,,,,,,10501.68287700000
"2668","2668","132734631","132734631",2005/03/09,"2",,,1.16400000000,"18070104000749","1","0",,"460","46003",0.01204572573,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3831.26571692000
"2670","2670","132735073","132735073",2005/03/09,"2",,,0.17200000000,"18070104000151","1","132735486","132735486","558","55800",0.00160773945,"1",Artificial Path,,,,,,,,,,,,561.94832634900
"2671","2671","132735189","132735189",2005/03/09,"2",,,1.19500000000,"18070104000066","1","0",,"566","56600",0.01271631646,"1",Coastline,,,,,,,,,,,,3940.26362666000
"2765","2765","132734536","132734536",2005/03/09,"2",,,0.43600000000,"18070104000654","1","0",,"460","46003",0.00470861879,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1440.39496100000
